Date,S&P 500,NASDAQ 100,US 10-Year Treasury Yield
2012-06-18 00:00:00+00:00,1344.780029296875,2592.52001953125,1.5839999914169312
2012-06-19 00:00:00+00:00,1357.97998046875,2620.830078125,1.6200000047683716
2012-06-20 00:00:00+00:00,1355.68994140625,2623.330078125,1.6419999599456787
2012-06-21 00:00:00+00:00,1325.510009765625,2556.9599609375,1.618000030517578
2012-06-22 00:00:00+00:00,1335.02001953125,2585.530029296875,1.6720000505447388
2012-06-25 00:00:00+00:00,1313.719970703125,2533.5400390625,1.6080000400543213
2012-06-26 00:00:00+00:00,1319.989990234375,2549.840087890625,1.628000020980835
2012-06-27 00:00:00+00:00,1331.8499755859375,2565.530029296875,1.621000051498413
2012-06-28 00:00:00+00:00,1329.0400390625,2536.64990234375,1.5770000219345093
2012-06-29 00:00:00+00:00,1362.1600341796875,2615.719970703125,1.659000039100647
2012-07-02 00:00:00+00:00,1365.510009765625,2625.030029296875,1.5800000429153442
2012-07-03 00:00:00+00:00,1374.02001953125,2645.840087890625,1.63100004196167
2012-07-05 00:00:00+00:00,1367.5799560546875,2647.469970703125,1.597000002861023
2012-07-06 00:00:00+00:00,1354.6800537109375,2612.2900390625,1.5440000295639038
2012-07-09 00:00:00+00:00,1352.4599609375,2610.31005859375,1.5130000114440918
2012-07-10 00:00:00+00:00,1341.469970703125,2585.52001953125,1.4980000257492063
2012-07-11 00:00:00+00:00,1341.449951171875,2570.989990234375,1.4980000257492063
2012-07-12 00:00:00+00:00,1334.760009765625,2545.300048828125,1.4789999723434448
2012-07-13 00:00:00+00:00,1356.780029296875,2584.969970703125,1.4989999532699585
2012-07-16 00:00:00+00:00,1353.6400146484375,2577.050048828125,1.4639999866485596
2012-07-17 00:00:00+00:00,1363.6700439453125,2591.64990234375,1.5010000467300415
2012-07-18 00:00:00+00:00,1372.780029296875,2625.8701171875,1.4789999723434448
2012-07-19 00:00:00+00:00,1376.510009765625,2655.81005859375,1.5149999856948853
2012-07-20 00:00:00+00:00,1362.6600341796875,2618.0400390625,1.4600000381469729
2012-07-23 00:00:00+00:00,1350.52001953125,2589.929931640625,1.434999942779541
2012-07-24 00:00:00+00:00,1338.31005859375,2567.4599609375,1.4040000438690186
2012-07-25 00:00:00+00:00,1337.8900146484375,2549.199951171875,1.406000018119812
2012-07-26 00:00:00+00:00,1360.02001953125,2584.85009765625,1.4279999732971191
2012-07-27 00:00:00+00:00,1385.969970703125,2647.030029296875,1.5549999475479126
2012-07-30 00:00:00+00:00,1385.300048828125,2642.1201171875,1.503999948501587
2012-07-31 00:00:00+00:00,1379.3199462890625,2642.530029296875,1.4919999837875366
2012-08-01 00:00:00+00:00,1375.3199462890625,2635.1298828125,1.5390000343322754
2012-08-02 00:00:00+00:00,1365.0,2625.52001953125,1.4780000448226929
2012-08-03 00:00:00+00:00,1390.989990234375,2676.0,1.5770000219345093
2012-08-06 00:00:00+00:00,1394.22998046875,2694.090087890625,1.5579999685287476
2012-08-07 00:00:00+00:00,1401.3499755859375,2717.159912109375,1.628000020980835
2012-08-08 00:00:00+00:00,1402.219970703125,2714.02001953125,1.6399999856948853
2012-08-09 00:00:00+00:00,1402.800048828125,2719.610107421875,1.687999963760376
2012-08-10 00:00:00+00:00,1405.8699951171875,2722.9599609375,1.64900004863739
2012-08-13 00:00:00+00:00,1404.1099853515625,2728.679931640625,1.6540000438690186
2012-08-14 00:00:00+00:00,1403.9300537109375,2727.7900390625,1.72599995136261
2012-08-15 00:00:00+00:00,1405.530029296875,2735.469970703125,1.8049999475479128
2012-08-16 00:00:00+00:00,1415.510009765625,2768.090087890625,1.8359999656677248
2012-08-17 00:00:00+00:00,1418.1600341796875,2780.300048828125,1.815999984741211
2012-08-20 00:00:00+00:00,1418.1300048828125,2784.330078125,1.8140000104904173
2012-08-21 00:00:00+00:00,1413.1700439453125,2772.199951171875,1.8049999475479128
2012-08-22 00:00:00+00:00,1413.489990234375,2783.419921875,1.718999981880188
2012-08-23 00:00:00+00:00,1402.0799560546875,2762.02001953125,1.6660000085830688
2012-08-24 00:00:00+00:00,1411.1300048828125,2778.050048828125,1.6779999732971191
2012-08-27 00:00:00+00:00,1410.43994140625,2782.550048828125,1.64900004863739
2012-08-28 00:00:00+00:00,1409.300048828125,2782.68994140625,1.6299999952316284
2012-08-29 00:00:00+00:00,1410.489990234375,2784.0,1.6540000438690186
2012-08-30 00:00:00+00:00,1399.47998046875,2753.739990234375,1.6200000047683716
2012-08-31 00:00:00+00:00,1406.5799560546875,2772.239990234375,1.562000036239624
2012-09-04 00:00:00+00:00,1404.93994140625,2772.030029296875,1.5809999704360962
2012-09-05 00:00:00+00:00,1403.43994140625,2766.949951171875,1.593999981880188
2012-09-06 00:00:00+00:00,1432.1199951171875,2829.7099609375,1.6729999780654907
2012-09-07 00:00:00+00:00,1437.9200439453125,2825.110107421875,1.6610000133514404
2012-09-10 00:00:00+00:00,1429.0799560546875,2788.35009765625,1.6829999685287476
2012-09-11 00:00:00+00:00,1433.56005859375,2784.889892578125,1.6950000524520874
2012-09-12 00:00:00+00:00,1436.56005859375,2791.679931640625,1.7649999856948853
2012-09-13 00:00:00+00:00,1459.989990234375,2831.35009765625,1.75600004196167
2012-09-14 00:00:00+00:00,1465.77001953125,2855.22998046875,1.870000004768372
2012-09-17 00:00:00+00:00,1461.18994140625,2856.43994140625,1.838000059127808
2012-09-18 00:00:00+00:00,1459.3199462890625,2857.3798828125,1.812000036239624
2012-09-19 00:00:00+00:00,1461.050048828125,2864.030029296875,1.781999945640564
2012-09-20 00:00:00+00:00,1460.260009765625,2861.699951171875,1.7769999504089355
2012-09-21 00:00:00+00:00,1460.1500244140625,2861.639892578125,1.7599999904632568
2012-09-24 00:00:00+00:00,1456.8900146484375,2843.97998046875,1.718000054359436
2012-09-25 00:00:00+00:00,1441.5899658203125,2804.530029296875,1.6820000410079956
2012-09-26 00:00:00+00:00,1433.3199462890625,2781.6298828125,1.618000030517578
2012-09-27 00:00:00+00:00,1447.1500244140625,2821.60009765625,1.6399999856948853
2012-09-28 00:00:00+00:00,1440.6700439453125,2799.18994140625,1.6369999647140503
2012-10-01 00:00:00+00:00,1444.489990234375,2794.280029296875,1.625
2012-10-02 00:00:00+00:00,1445.75,2799.2900390625,1.6150000095367432
2012-10-03 00:00:00+00:00,1450.989990234375,2818.840087890625,1.6230000257492063
2012-10-04 00:00:00+00:00,1461.4000244140625,2828.60009765625,1.6649999618530271
2012-10-05 00:00:00+00:00,1460.9300537109375,2811.93994140625,1.7319999933242798
2012-10-08 00:00:00+00:00,1455.8800048828125,2786.919921875,1.746000051498413
2012-10-09 00:00:00+00:00,1441.47998046875,2741.919921875,1.7200000286102295
2012-10-10 00:00:00+00:00,1432.56005859375,2728.5400390625,1.690999984741211
2012-10-11 00:00:00+00:00,1432.8399658203125,2719.2099609375,1.6749999523162842
2012-10-12 00:00:00+00:00,1428.5899658203125,2720.139892578125,1.662999987602234
2012-10-15 00:00:00+00:00,1440.1300048828125,2739.8701171875,1.662999987602234
2012-10-16 00:00:00+00:00,1454.9200439453125,2778.3798828125,1.7200000286102295
2012-10-17 00:00:00+00:00,1460.9100341796875,2775.6201171875,1.8109999895095823
2012-10-18 00:00:00+00:00,1457.3399658203125,2744.169921875,1.825999975204468
2012-10-19 00:00:00+00:00,1433.18994140625,2678.320068359375,1.7680000066757202
2012-10-22 00:00:00+00:00,1433.8199462890625,2694.56005859375,1.7979999780654907
2012-10-23 00:00:00+00:00,1413.1099853515625,2666.02001953125,1.7640000581741333
2012-10-24 00:00:00+00:00,1408.75,2655.550048828125,1.774999976158142
2012-10-25 00:00:00+00:00,1412.969970703125,2657.659912109375,1.8279999494552608
2012-10-26 00:00:00+00:00,1411.93994140625,2665.830078125,1.75
2012-10-31 00:00:00+00:00,1412.1600341796875,2647.919921875,1.6859999895095823
2012-11-01 00:00:00+00:00,1427.5899658203125,2687.52001953125,1.715000033378601
2012-11-02 00:00:00+00:00,1414.199951171875,2656.280029296875,1.72599995136261
2012-11-05 00:00:00+00:00,1417.260009765625,2672.909912109375,1.684000015258789
2012-11-06 00:00:00+00:00,1428.3900146484375,2681.050048828125,1.7419999837875366
2012-11-07 00:00:00+00:00,1394.530029296875,2612.68994140625,1.631999969482422
2012-11-08 00:00:00+00:00,1377.510009765625,2572.570068359375,1.631999969482422
2012-11-09 00:00:00+00:00,1379.8499755859375,2584.10009765625,1.6130000352859497
2012-11-12 00:00:00+00:00,1380.030029296875,2582.77001953125,1.6109999418258667
2012-11-13 00:00:00+00:00,1374.530029296875,2561.860107421875,1.5889999866485596
2012-11-14 00:00:00+00:00,1355.489990234375,2531.8701171875,1.5889999866485596
2012-11-15 00:00:00+00:00,1353.3299560546875,2524.360107421875,1.5889999866485596
2012-11-16 00:00:00+00:00,1359.8800048828125,2534.159912109375,1.5740000009536743
2012-11-19 00:00:00+00:00,1386.8900146484375,2595.830078125,1.6109999418258667
2012-11-20 00:00:00+00:00,1387.81005859375,2594.659912109375,1.656000018119812
2012-11-21 00:00:00+00:00,1391.030029296875,2600.47998046875,1.687000036239624
2012-11-23 00:00:00+00:00,1409.1500244140625,2639.590087890625,1.6929999589920044
2012-11-26 00:00:00+00:00,1406.2900390625,2651.669921875,1.6640000343322754
2012-11-27 00:00:00+00:00,1398.93994140625,2641.419921875,1.6449999809265137
2012-11-28 00:00:00+00:00,1409.9300537109375,2665.27001953125,1.6169999837875366
2012-11-29 00:00:00+00:00,1415.949951171875,2680.030029296875,1.6200000047683716
2012-11-30 00:00:00+00:00,1416.1800537109375,2677.8798828125,1.6059999465942385
2012-12-03 00:00:00+00:00,1409.4599609375,2671.840087890625,1.628000020980835
2012-12-04 00:00:00+00:00,1407.050048828125,2667.889892578125,1.6080000400543213
2012-12-05 00:00:00+00:00,1409.280029296875,2637.889892578125,1.590999960899353
2012-12-06 00:00:00+00:00,1413.93994140625,2656.300048828125,1.5809999704360962
2012-12-07 00:00:00+00:00,1418.0699462890625,2640.5400390625,1.6269999742507937
2012-12-10 00:00:00+00:00,1418.550048828125,2647.570068359375,1.616000056266785
2012-12-11 00:00:00+00:00,1427.8399658203125,2682.070068359375,1.64900004863739
2012-12-12 00:00:00+00:00,1428.47998046875,2674.570068359375,1.6970000267028809
2012-12-13 00:00:00+00:00,1419.449951171875,2654.010009765625,1.7280000448226929
2012-12-14 00:00:00+00:00,1413.5799560546875,2628.090087890625,1.7079999446868896
2012-12-17 00:00:00+00:00,1430.3599853515625,2664.260009765625,1.7630000114440918
2012-12-18 00:00:00+00:00,1446.7900390625,2705.389892578125,1.8270000219345093
2012-12-19 00:00:00+00:00,1435.81005859375,2690.989990234375,1.7999999523162842
2012-12-20 00:00:00+00:00,1443.68994140625,2693.550048828125,1.7999999523162842
2012-12-21 00:00:00+00:00,1430.1500244140625,2664.669921875,1.753999948501587
2012-12-24 00:00:00+00:00,1426.6600341796875,2658.050048828125,1.77400004863739
2012-12-26 00:00:00+00:00,1419.8299560546875,2637.179931640625,1.7580000162124634
2012-12-27 00:00:00+00:00,1418.0999755859375,2632.93994140625,1.715000033378601
2012-12-28 00:00:00+00:00,1402.4300537109375,2606.360107421875,1.7109999656677246
2012-12-31 00:00:00+00:00,1426.18994140625,2660.929931640625,1.75600004196167
2013-01-02 00:00:00+00:00,1462.4200439453125,2746.469970703125,1.83899998664856
2013-01-03 00:00:00+00:00,1459.3699951171875,2732.260009765625,1.89900004863739
2013-01-04 00:00:00+00:00,1466.469970703125,2724.489990234375,1.914999961853028
2013-01-07 00:00:00+00:00,1461.8900146484375,2724.219970703125,1.902999997138977
2013-01-08 00:00:00+00:00,1457.1500244140625,2718.719970703125,1.871000051498413
2013-01-09 00:00:00+00:00,1461.02001953125,2727.64990234375,1.851999998092652
2013-01-10 00:00:00+00:00,1472.1199951171875,2744.179931640625,1.8940000534057613
2013-01-11 00:00:00+00:00,1472.050048828125,2748.260009765625,1.875
2013-01-14 00:00:00+00:00,1470.6800537109375,2735.699951171875,1.85699999332428
2013-01-15 00:00:00+00:00,1472.3399658203125,2722.97998046875,1.830999970436096
2013-01-16 00:00:00+00:00,1472.6300048828125,2734.72998046875,1.8240000009536743
2013-01-17 00:00:00+00:00,1480.93994140625,2747.14990234375,1.875
2013-01-18 00:00:00+00:00,1485.97998046875,2743.239990234375,1.843000054359436
2013-01-22 00:00:00+00:00,1492.56005859375,2746.18994140625,1.8350000381469729
2013-01-23 00:00:00+00:00,1494.81005859375,2762.169921875,1.8329999446868896
2013-01-24 00:00:00+00:00,1494.8199462890625,2723.530029296875,1.843999981880188
2013-01-25 00:00:00+00:00,1502.9599609375,2736.72998046875,1.9470000267028809
2013-01-28 00:00:00+00:00,1500.1800537109375,2742.429931640625,1.9739999771118164
2013-01-29 00:00:00+00:00,1507.8399658203125,2743.580078125,1.9880000352859497
2013-01-30 00:00:00+00:00,1501.9599609375,2738.7099609375,2.00600004196167
2013-01-31 00:00:00+00:00,1498.1099853515625,2731.530029296875,1.9850000143051147
2013-02-01 00:00:00+00:00,1513.1700439453125,2763.9599609375,2.009999990463257
2013-02-04 00:00:00+00:00,1495.7099609375,2715.679931640625,1.9730000495910645
2013-02-05 00:00:00+00:00,1511.2900390625,2754.989990234375,2.0160000324249268
2013-02-06 00:00:00+00:00,1512.1199951171875,2746.35009765625,1.968000054359436
2013-02-07 00:00:00+00:00,1509.3900146484375,2746.5,1.950999975204468
2013-02-08 00:00:00+00:00,1517.9300537109375,2775.56005859375,1.9539999961853027
2013-02-11 00:00:00+00:00,1517.010009765625,2774.639892578125,1.94599997997284
2013-02-12 00:00:00+00:00,1519.4300537109375,2762.6201171875,1.98199999332428
2013-02-13 00:00:00+00:00,1520.3299560546875,2773.77001953125,2.0190000534057617
2013-02-14 00:00:00+00:00,1521.3800048828125,2771.429931640625,2.0
2013-02-15 00:00:00+00:00,1519.7900390625,2764.669921875,2.006999969482422
2013-02-19 00:00:00+00:00,1530.93994140625,2782.860107421875,2.026000022888184
2013-02-20 00:00:00+00:00,1511.949951171875,2739.989990234375,2.0209999084472656
2013-02-21 00:00:00+00:00,1502.4200439453125,2711.510009765625,1.9759999513626096
2013-02-22 00:00:00+00:00,1515.5999755859375,2737.280029296875,1.9670000076293943
2013-02-25 00:00:00+00:00,1487.8499755859375,2700.969970703125,1.8949999809265137
2013-02-26 00:00:00+00:00,1496.93994140625,2713.02001953125,1.878999948501587
2013-02-27 00:00:00+00:00,1515.989990234375,2741.260009765625,1.902999997138977
2013-02-28 00:00:00+00:00,1514.6800537109375,2738.580078125,1.888000011444092
2013-03-01 00:00:00+00:00,1518.199951171875,2747.75,1.8530000448226929
2013-03-04 00:00:00+00:00,1525.199951171875,2759.530029296875,1.8769999742507928
2013-03-05 00:00:00+00:00,1539.7900390625,2799.25,1.8940000534057613
2013-03-06 00:00:00+00:00,1541.4599609375,2792.56005859375,1.937999963760376
2013-03-07 00:00:00+00:00,1544.260009765625,2799.489990234375,1.991000056266785
2013-03-08 00:00:00+00:00,1551.1800537109375,2804.110107421875,2.055999994277954
2013-03-11 00:00:00+00:00,1556.219970703125,2811.860107421875,2.055999994277954
2013-03-12 00:00:00+00:00,1552.47998046875,2800.81005859375,2.0230000019073486
2013-03-13 00:00:00+00:00,1554.52001953125,2798.679931640625,2.0209999084472656
2013-03-14 00:00:00+00:00,1563.22998046875,2807.300048828125,2.032999992370605
2013-03-15 00:00:00+00:00,1560.699951171875,2799.409912109375,1.996000051498413
2013-03-18 00:00:00+00:00,1552.0999755859375,2792.300048828125,1.955999970436096
2013-03-19 00:00:00+00:00,1548.3399658203125,2787.27001953125,1.9079999923706048
2013-03-20 00:00:00+00:00,1558.7099609375,2805.909912109375,1.937000036239624
2013-03-21 00:00:00+00:00,1545.800048828125,2774.85009765625,1.932000041007996
2013-03-22 00:00:00+00:00,1556.8900146484375,2800.81005859375,1.914999961853028
2013-03-25 00:00:00+00:00,1551.68994140625,2789.449951171875,1.914999961853028
2013-03-26 00:00:00+00:00,1563.77001953125,2806.5,1.906000018119812
2013-03-27 00:00:00+00:00,1562.8499755859375,2809.97998046875,1.8509999513626096
2013-03-28 00:00:00+00:00,1569.18994140625,2818.68994140625,1.851999998092652
2013-04-01 00:00:00+00:00,1562.1700439453125,2797.070068359375,1.840000033378601
2013-04-02 00:00:00+00:00,1570.25,2820.6201171875,1.8609999418258667
2013-04-03 00:00:00+00:00,1553.68994140625,2795.0400390625,1.812000036239624
2013-04-04 00:00:00+00:00,1559.97998046875,2794.919921875,1.758999943733215
2013-04-05 00:00:00+00:00,1553.280029296875,2771.75,1.694000005722046
2013-04-08 00:00:00+00:00,1563.0699462890625,2786.1298828125,1.7319999933242798
2013-04-09 00:00:00+00:00,1568.6099853515625,2804.669921875,1.746999979019165
2013-04-10 00:00:00+00:00,1587.72998046875,2859.2099609375,1.8049999475479128
2013-04-11 00:00:00+00:00,1593.3699951171875,2859.070068359375,1.7910000085830688
2013-04-12 00:00:00+00:00,1588.8499755859375,2856.47998046875,1.7209999561309814
2013-04-15 00:00:00+00:00,1552.3599853515625,2797.469970703125,1.7020000219345093
2013-04-16 00:00:00+00:00,1574.5699462890625,2838.409912109375,1.718999981880188
2013-04-17 00:00:00+00:00,1552.010009765625,2781.97998046875,1.7039999961853027
2013-04-18 00:00:00+00:00,1541.6099853515625,2741.949951171875,1.684999942779541
2013-04-19 00:00:00+00:00,1555.25,2780.4599609375,1.7029999494552612
2013-04-22 00:00:00+00:00,1562.5,2810.070068359375,1.6979999542236328
2013-04-23 00:00:00+00:00,1578.780029296875,2835.3701171875,1.6979999542236328
2013-04-24 00:00:00+00:00,1578.7900390625,2834.1201171875,1.6979999542236328
2013-04-25 00:00:00+00:00,1585.1600341796875,2848.659912109375,1.7109999656677246
2013-04-26 00:00:00+00:00,1582.239990234375,2840.550048828125,1.662999987602234
2013-04-29 00:00:00+00:00,1593.6099853515625,2866.949951171875,1.6679999828338623
2013-04-30 00:00:00+00:00,1597.5699462890625,2887.43994140625,1.6749999523162842
2013-05-01 00:00:00+00:00,1582.699951171875,2873.35009765625,1.6390000581741333
2013-05-02 00:00:00+00:00,1597.5899658203125,2911.139892578125,1.63100004196167
2013-05-03 00:00:00+00:00,1614.4200439453125,2944.590087890625,1.7519999742507937
2013-05-06 00:00:00+00:00,1617.5,2955.360107421875,1.7710000276565552
2013-05-07 00:00:00+00:00,1625.9599609375,2952.8798828125,1.7829999923706057
2013-05-08 00:00:00+00:00,1632.68994140625,2968.239990234375,1.7599999904632568
2013-05-09 00:00:00+00:00,1626.6700439453125,2961.1201171875,1.812999963760376
2013-05-10 00:00:00+00:00,1633.699951171875,2981.02001953125,1.899999976158142
2013-05-13 00:00:00+00:00,1633.77001953125,2982.090087890625,1.9229999780654907
2013-05-14 00:00:00+00:00,1650.3399658203125,2996.050048828125,1.9520000219345093
2013-05-15 00:00:00+00:00,1658.780029296875,3002.6201171875,1.9429999589920044
2013-05-16 00:00:00+00:00,1650.469970703125,2999.340087890625,1.8650000095367432
2013-05-17 00:00:00+00:00,1667.469970703125,3028.9599609375,1.9490000009536743
2013-05-20 00:00:00+00:00,1666.2900390625,3020.969970703125,1.965000033378601
2013-05-21 00:00:00+00:00,1669.1600341796875,3026.449951171875,1.944000005722046
2013-05-22 00:00:00+00:00,1655.3499755859375,2999.1298828125,2.026000022888184
2013-05-23 00:00:00+00:00,1650.510009765625,2991.449951171875,2.0230000019073486
2013-05-24 00:00:00+00:00,1649.5999755859375,2991.02001953125,2.010999917984009
2013-05-28 00:00:00+00:00,1660.06005859375,3011.93994140625,2.134999990463257
2013-05-29 00:00:00+00:00,1648.3599853515625,2994.820068359375,2.124000072479248
2013-05-30 00:00:00+00:00,1654.4100341796875,3011.830078125,2.124000072479248
2013-05-31 00:00:00+00:00,1630.739990234375,2981.760009765625,2.1640000343322754
2013-06-03 00:00:00+00:00,1640.4200439453125,2990.7900390625,2.134000062942505
2013-06-04 00:00:00+00:00,1631.3800048828125,2973.68994140625,2.13700008392334
2013-06-05 00:00:00+00:00,1608.9000244140625,2937.139892578125,2.0999999046325684
2013-06-06 00:00:00+00:00,1622.56005859375,2950.300048828125,2.075000047683716
2013-06-07 00:00:00+00:00,1643.3800048828125,2990.8701171875,2.1610000133514404
2013-06-10 00:00:00+00:00,1642.81005859375,2990.489990234375,2.2149999141693115
2013-06-11 00:00:00+00:00,1626.1300048828125,2959.840087890625,2.194999933242798
2013-06-12 00:00:00+00:00,1612.52001953125,2926.139892578125,2.2300000190734863
2013-06-13 00:00:00+00:00,1636.3599853515625,2962.89990234375,2.174000024795532
2013-06-14 00:00:00+00:00,1626.72998046875,2943.860107421875,2.125999927520752
2013-06-17 00:00:00+00:00,1639.0400390625,2971.260009765625,2.1710000038146973
2013-06-18 00:00:00+00:00,1651.81005859375,2996.090087890625,2.181999921798706
2013-06-19 00:00:00+00:00,1628.9300537109375,2959.5,2.311000108718872
2013-06-20 00:00:00+00:00,1588.18994140625,2890.330078125,2.4189999103546143
2013-06-21 00:00:00+00:00,1592.4300537109375,2877.93994140625,2.513999938964844
2013-06-24 00:00:00+00:00,1573.0899658203125,2848.199951171875,2.5480000972747803
2013-06-25 00:00:00+00:00,1588.030029296875,2866.5,2.58899998664856
2013-06-26 00:00:00+00:00,1603.260009765625,2893.85009765625,2.5390000343322754
2013-06-27 00:00:00+00:00,1613.199951171875,2906.840087890625,2.4830000400543213
2013-06-28 00:00:00+00:00,1606.280029296875,2909.60009765625,2.477999925613404
2013-07-01 00:00:00+00:00,1614.9599609375,2927.35009765625,2.490000009536743
2013-07-02 00:00:00+00:00,1614.0799560546875,2929.6298828125,2.469000101089477
2013-07-03 00:00:00+00:00,1615.4100341796875,2941.409912109375,2.500999927520752
2013-07-05 00:00:00+00:00,1631.8900146484375,2963.219970703125,2.7149999141693115
2013-07-08 00:00:00+00:00,1640.4599609375,2966.1298828125,2.6449999809265137
2013-07-09 00:00:00+00:00,1652.3199462890625,2984.320068359375,2.630000114440918
2013-07-10 00:00:00+00:00,1652.6199951171875,3000.659912109375,2.680000066757202
2013-07-11 00:00:00+00:00,1675.02001953125,3059.4599609375,2.5739998817443848
2013-07-12 00:00:00+00:00,1680.18994140625,3079.070068359375,2.6010000705718994
2013-07-15 00:00:00+00:00,1682.5,3079.85009765625,2.555999994277954
2013-07-16 00:00:00+00:00,1676.260009765625,3077.469970703125,2.532000064849853
2013-07-17 00:00:00+00:00,1680.9100341796875,3085.280029296875,2.490999937057495
2013-07-18 00:00:00+00:00,1689.3699951171875,3077.820068359375,2.5339999198913574
2013-07-19 00:00:00+00:00,1692.0899658203125,3044.929931640625,2.490999937057495
2013-07-22 00:00:00+00:00,1695.530029296875,3055.22998046875,2.48799991607666
2013-07-23 00:00:00+00:00,1692.3900146484375,3031.39990234375,2.5160000324249268
2013-07-24 00:00:00+00:00,1685.93994140625,3041.159912109375,2.588000059127808
2013-07-25 00:00:00+00:00,1690.25,3061.669921875,2.6070001125335693
2013-07-26 00:00:00+00:00,1691.6500244140625,3076.22998046875,2.561000108718872
2013-07-29 00:00:00+00:00,1685.3299560546875,3068.949951171875,2.5850000381469727
2013-07-30 00:00:00+00:00,1685.9599609375,3085.330078125,2.602999925613404
2013-07-31 00:00:00+00:00,1685.72998046875,3090.18994140625,2.5929999351501465
2013-08-01 00:00:00+00:00,1706.8699951171875,3126.300048828125,2.7230000495910645
2013-08-02 00:00:00+00:00,1709.6700439453125,3143.52001953125,2.601999998092652
2013-08-05 00:00:00+00:00,1707.1400146484375,3143.18994140625,2.640000104904175
2013-08-06 00:00:00+00:00,1697.3699951171875,3122.199951171875,2.6419999599456787
2013-08-07 00:00:00+00:00,1690.9100341796875,3118.68994140625,2.5999999046325684
2013-08-08 00:00:00+00:00,1697.47998046875,3130.1298828125,2.586999893188477
2013-08-09 00:00:00+00:00,1691.4200439453125,3118.570068359375,2.5799999237060547
2013-08-12 00:00:00+00:00,1689.469970703125,3125.929931640625,2.6050000190734863
2013-08-13 00:00:00+00:00,1694.1600341796875,3141.06005859375,2.7149999141693115
2013-08-14 00:00:00+00:00,1685.3900146484375,3129.449951171875,2.711999893188477
2013-08-15 00:00:00+00:00,1661.3199462890625,3076.22998046875,2.755000114440918
2013-08-16 00:00:00+00:00,1655.8299560546875,3073.909912109375,2.8289999961853027
2013-08-19 00:00:00+00:00,1646.06005859375,3069.760009765625,2.884000062942505
2013-08-20 00:00:00+00:00,1652.3499755859375,3082.169921875,2.813999891281128
2013-08-21 00:00:00+00:00,1642.800048828125,3071.469970703125,2.8550000190734863
2013-08-22 00:00:00+00:00,1656.9599609375,3101.820068359375,2.901000022888184
2013-08-23 00:00:00+00:00,1663.5,3124.27001953125,2.818000078201294
2013-08-26 00:00:00+00:00,1656.780029296875,3122.669921875,2.805000066757202
2013-08-27 00:00:00+00:00,1630.47998046875,3059.580078125,2.720999956130981
2013-08-28 00:00:00+00:00,1634.9599609375,3072.169921875,2.782000064849853
2013-08-29 00:00:00+00:00,1638.1700439453125,3093.360107421875,2.750999927520752
2013-08-30 00:00:00+00:00,1632.969970703125,3073.81005859375,2.749000072479248
2013-09-03 00:00:00+00:00,1639.77001953125,3091.760009765625,2.8480000495910645
2013-09-04 00:00:00+00:00,1653.0799560546875,3124.5400390625,2.8970000743865967
2013-09-05 00:00:00+00:00,1655.0799560546875,3129.93994140625,2.9790000915527344
2013-09-06 00:00:00+00:00,1655.1700439453125,3133.3798828125,2.937999963760376
2013-09-09 00:00:00+00:00,1671.7099609375,3169.929931640625,2.8970000743865967
2013-09-10 00:00:00+00:00,1683.989990234375,3185.070068359375,2.9590001106262207
2013-09-11 00:00:00+00:00,1689.1300048828125,3179.860107421875,2.9200000762939453
2013-09-12 00:00:00+00:00,1683.4200439453125,3175.570068359375,2.907000064849853
2013-09-13 00:00:00+00:00,1687.989990234375,3178.280029296875,2.8980000019073486
2013-09-16 00:00:00+00:00,1697.5999755859375,3168.68994140625,2.874000072479248
2013-09-17 00:00:00+00:00,1704.760009765625,3190.830078125,2.852999925613404
2013-09-18 00:00:00+00:00,1725.52001953125,3231.31005859375,2.7079999446868896
2013-09-19 00:00:00+00:00,1722.3399658203125,3237.610107421875,2.747999906539917
2013-09-20 00:00:00+00:00,1709.9100341796875,3224.72998046875,2.7320001125335693
2013-09-23 00:00:00+00:00,1701.8399658203125,3219.340087890625,2.71399998664856
2013-09-24 00:00:00+00:00,1697.4200439453125,3218.659912109375,2.6530001163482666
2013-09-25 00:00:00+00:00,1692.77001953125,3208.550048828125,2.614000082015991
2013-09-26 00:00:00+00:00,1698.6700439453125,3234.0400390625,2.6429998874664307
2013-09-27 00:00:00+00:00,1691.75,3230.300048828125,2.61899995803833
2013-09-30 00:00:00+00:00,1681.550048828125,3218.199951171875,2.615000009536743
2013-10-01 00:00:00+00:00,1695.0,3253.050048828125,2.6459999084472656
2013-10-02 00:00:00+00:00,1693.8699951171875,3253.260009765625,2.625999927520752
2013-10-03 00:00:00+00:00,1678.6600341796875,3213.830078125,2.6059999465942383
2013-10-04 00:00:00+00:00,1690.5,3242.570068359375,2.6519999504089355
2013-10-07 00:00:00+00:00,1676.1199951171875,3215.68994140625,2.634000062942505
2013-10-08 00:00:00+00:00,1655.449951171875,3153.8701171875,2.635999917984009
2013-10-09 00:00:00+00:00,1656.4000244140625,3142.5400390625,2.650000095367432
2013-10-10 00:00:00+00:00,1692.56005859375,3210.840087890625,2.684999942779541
2013-10-11 00:00:00+00:00,1703.199951171875,3233.830078125,2.681999921798706
2013-10-14 00:00:00+00:00,1710.1400146484375,3256.02001953125,2.690999984741211
2013-10-15 00:00:00+00:00,1698.06005859375,3244.659912109375,2.720000028610229
2013-10-16 00:00:00+00:00,1721.5400390625,3281.669921875,2.6710000038146973
